n,design,family,sdratio,method,alpha,effect1,rateX1
20,4,likert_7,2.5,NON,0.05,0,0
20,4,likert_7,2.5,PAR,0.01,0,0
20,4,likert_7,2.5,RNK,0.01,0,0
20,4,likert_7,2.5,INT,0.01,0,0
20,4,likert_7,2.5,NON,0.01,0,0
20,4,likert_7,3,PAR,0.05,0,0
20,4,likert_7,3,RNK,0.05,0,0
20,4,likert_7,3,INT,0.05,0,0
20,4,likert_7,3,NON,0.05,0,0
20,4,likert_7,3,PAR,0.01,0,0
20,4,likert_7,3,RNK,0.01,0,0
20,4,likert_7,3,INT,0.01,0,0
20,4,likert_7,3,NON,0.01,0,0
20,4,likert_7_flex,1,PAR,0.05,0,0
20,4,likert_7_flex,1,RNK,0.05,0,0
20,4,likert_7_flex,1,INT,0.05,0,0
20,4,likert_7_flex,1,NON,0.05,0,0
20,4,likert_7_flex,1,PAR,0.01,0,0
20,4,likert_7_flex,1,RNK,0.01,0,0
20,4,likert_7_flex,1,INT,0.01,0,0
20,4,likert_7_flex,1,NON,0.01,0,0
20,4,likert_7_flex,1.5,PAR,0.05,0,0
20,4,likert_7_flex,1.5,RNK,0.05,0,0
20,4,likert_7_flex,1.5,INT,0.05,0,0
20,4,likert_7_flex,1.5,NON,0.05,0,0
20,4,likert_7_flex,1.5,PAR,0.01,0,0
20,4,likert_7_flex,1.5,RNK,0.01,0,0
20,4,likert_7_flex,1.5,INT,0.01,0,0
20,4,likert_7_flex,1.5,NON,0.01,0,0
20,4,likert_7_flex,2,PAR,0.05,0,0
20,4,likert_7_flex,2,RNK,0.05,0,0.25
20,4,likert_7_flex,2,INT,0.05,0,0.25
20,4,likert_7_flex,2,NON,0.05,0,0.25
20,4,likert_7_flex,2,PAR,0.01,0,0
20,4,likert_7_flex,2,RNK,0.01,0,0
20,4,likert_7_flex,2,INT,0.01,0,0
20,4,likert_7_flex,2,NON,0.01,0,0
20,4,likert_7_flex,2.5,PAR,0.05,0,0
20,4,likert_7_flex,2.5,RNK,0.05,0,0
20,4,likert_7_flex,2.5,INT,0.05,0,0
20,4,likert_7_flex,2.5,NON,0.05,0,0
20,4,likert_7_flex,2.5,PAR,0.01,0,0
20,4,likert_7_flex,2.5,RNK,0.01,0,0
20,4,likert_7_flex,2.5,INT,0.01,0,0
20,4,likert_7_flex,2.5,NON,0.01,0,0
20,4,likert_7_flex,3,PAR,0.05,0,0.25
20,4,likert_7_flex,3,RNK,0.05,0,0
20,4,likert_7_flex,3,INT,0.05,0,0
20,4,likert_7_flex,3,NON,0.05,0,0
20,4,likert_7_flex,3,PAR,0.01,0,0
20,4,likert_7_flex,3,RNK,0.01,0,0
20,4,likert_7_flex,3,INT,0.01,0,0
20,4,likert_7_flex,3,NON,0.01,0,0
